ID,x1,y1,x2,y2,c
IMG_4815.JPG,2803,1953,2994,1755,1
IMG_4815.JPG,2188,1888,2375,1686,1
IMG_4815.JPG,2438,2230,2624,2028,1
IMG_4815.JPG,2248,2573,2430,2383,1
IMG_4815.JPG,1668,1797,1869,1588,1
IMG_4816.JPG,3122,1070,3325,875,1
IMG_4816.JPG,3067,1589,3268,1400,1
IMG_4816.JPG,2376,1698,2579,1505,1
IMG_4816.JPG,2738,1871,2952,1675,1
IMG_4816.JPG,2443,2341,2648,2152,1
IMG_4816.JPG,3046,2214,3248,2025,1
IMG_4816.JPG,2568,2862,2775,2679,1
IMG_4816.JPG,3051,3057,3248,2867,1
IMG_4816.JPG,2501,1033,2704,834,0
IMG_4816.JPG,1604,674,1812,470,0
IMG_4816.JPG,1664,3088,1874,2882,0
IMG_4816.JPG,3985,3008,4179,2803,0
IMG_4816.JPG,3904,844,4099,636,0
IMG_4817.JPG,2611,1363,2799,1180,0
IMG_4817.JPG,2047,1123,2273,892,0
IMG_4817.JPG,1742,3236,1973,3006,0
IMG_4817.JPG,3512,3317,3716,3106,0
IMG_4817.JPG,3625,1376,3834,1158,0
IMG_4817.JPG,3173,1490,3358,1304,1
IMG_4817.JPG,3047,1956,3226,1784,1
IMG_4817.JPG,2397,1955,2581,1784,1
IMG_4817.JPG,2704,2160,2892,1989,1
IMG_4817.JPG,2926,2525,3115,2348,1
IMG_4817.JPG,2359,2563,2547,2393,1
IMG_4817.JPG,2403,3055,2585,2882,1
IMG_4817.JPG,2812,3288,2993,3119,1
IMG_4818.JPG,3572,1228,3794,992,0
IMG_4818.JPG,1880,1098,2120,854,0
IMG_4818.JPG,2035,2587,2219,2382,0
IMG_4818.JPG,1765,3340,2004,3100,0
IMG_4818.JPG,3633,3272,3842,3051,0
IMG_4818.JPG,2073,1965,2271,1759,1
IMG_4818.JPG,2600,2041,2781,1838,1
IMG_4818.JPG,2676,2716,2857,2524,1
IMG_4818.JPG,2846,2362,3037,2163,1
IMG_4818.JPG,3198,2071,3375,1875,1
IMG_4818.JPG,3297,2656,3471,2463,1
IMG_4818.JPG,3775,2537,3941,2348,1
IMG_4818.JPG,3981,2083,4154,1895,1
IMG_4820.JPG,2556,1530,2744,1352,1
IMG_4820.JPG,2595,2006,2789,1827,1
IMG_4820.JPG,3217,2106,3406,1938,1
IMG_4820.JPG,2879,2257,3084,2078,1
IMG_4820.JPG,2605,2565,2800,2390,1
IMG_4820.JPG,3144,2694,3340,2511,1
IMG_4820.JPG,3022,3146,3211,2963,1
IMG_4820.JPG,2586,3344,2786,3163,1
IMG_4820.JPG,4197,3476,4395,3276,0
IMG_4820.JPG,5313,3594,5484,3408,0
IMG_4820.JPG,3137,1506,3304,1342,0
IMG_4820.JPG,3865,2483,4041,2306,0
IMG_4820.JPG,3824,1614,4039,1384,0
IMG_4820.JPG,3775,945,4030,673,0
IMG_4820.JPG,2689,433,2937,269,0
IMG_4820.JPG,1689,770,1940,506,0
IMG_4820.JPG,1676,1835,1899,1614,0
IMG_4820.JPG,1672,2710,1964,2425,0
IMG_4820.JPG,1711,3387,1916,3182,0
IMG_4821.JPG,1411,2283,1669,2045,1
IMG_4821.JPG,1710,1732,1956,1489,1
IMG_4821.JPG,790,1514,1037,1297,1
IMG_4821.JPG,1452,1180,1701,968,1
IMG_4821.JPG,813,1006,1079,780,1
IMG_4821.JPG,335,1006,577,789,1
IMG_4821.JPG,1045,604,1293,392,1
IMG_4821.JPG,1992,633,2227,418,0
IMG_4821.JPG,3135,682,3433,414,0
IMG_4821.JPG,4014,741,4357,422,0
IMG_4821.JPG,4706,2108,4933,1784,0
IMG_4821.JPG,4304,3443,4671,3096,0
IMG_4821.JPG,2878,3480,3161,3192,0
IMG_4821.JPG,1684,3498,2073,3120,0
IMG_4821.JPG,755,3465,1037,3184,0
IMG_4822.JPG,1129,738,1354,563,1
IMG_4822.JPG,1696,829,1900,629,0
IMG_4822.JPG,1063,1208,1300,1004,1
IMG_4822.JPG,1667,1425,1875,1229,1
IMG_4822.JPG,1300,1508,1529,1296,1
IMG_4822.JPG,967,1763,1192,1563,1
IMG_4822.JPG,1483,1992,1704,1779,1
IMG_4822.JPG,1258,2421,1475,2204,1
IMG_4822.JPG,792,2517,1013,2317,1
IMG_4822.JPG,2092,1454,2375,1179,0
IMG_4822.JPG,2842,867,3075,638,0
IMG_4822.JPG,2563,2225,2875,1913,0
IMG_4822.JPG,3688,1279,3938,1038,0
IMG_4822.JPG,3696,2417,3992,2133,0
IMG_4822.JPG,1725,3300,2000,3025,0
IMG_4822.JPG,2783,3313,3067,3021,0
IMG_4822.JPG,3763,3342,4050,3050,0
IMG_4823.JPG,656,1644,870,1426,1
IMG_4823.JPG,1226,1407,1426,1211,0
IMG_4823.JPG,856,2104,1078,1900,1
IMG_4823.JPG,1519,1993,1748,1770,1
IMG_4823.JPG,1222,2248,1467,2026,1
IMG_4823.JPG,1056,2659,1293,2456,1
IMG_4823.JPG,1652,2596,1889,2378,1
IMG_4823.JPG,1693,3115,1919,2889,1
IMG_4823.JPG,1307,3459,1548,3241,1
IMG_4823.JPG,1548,1078,1856,763,0
IMG_4823.JPG,2078,1856,2415,1511,0
IMG_4823.JPG,2370,2981,2681,2670,0
IMG_4823.JPG,3226,774,3500,515,0
IMG_4823.JPG,3407,2974,3748,2644,0
IMG_4823.JPG,3715,1778,3970,1522,0
IMG_4823.JPG,5047,1861,5288,1620,0
IMG_4825.JPG,3147,734,3394,486,0
IMG_4825.JPG,1731,1939,1947,1718,0
IMG_4825.JPG,4647,1218,4926,944,0
IMG_4825.JPG,3215,3344,3642,2949,0
IMG_4825.JPG,1215,2255,1452,2055,1
IMG_4825.JPG,2131,2423,2363,2213,1
IMG_4825.JPG,1510,2670,1736,2449,1
IMG_4825.JPG,1889,2744,2142,2518,1
IMG_4825.JPG,1821,3181,2036,2955,1
IMG_4825.JPG,2384,3007,2615,2765,1
IMG_4825.JPG,2521,3497,2752,3260,1
IMG_4825.JPG,2215,3897,2442,3676,1
IMG_4826.JPG,1957,602,2147,428,0
IMG_4826.JPG,1621,1602,1831,1381,0
IMG_4826.JPG,2494,1328,2926,1070,0
IMG_4826.JPG,3463,1676,3652,1518,0
IMG_4826.JPG,3889,1928,4057,1755,1
IMG_4826.JPG,3131,2081,3315,1913,1
IMG_4826.JPG,3647,2276,3842,2091,1
IMG_4826.JPG,3315,2328,3510,2160,1
IMG_4826.JPG,2926,2565,3121,2386,1
IMG_4826.JPG,3400,2697,3584,2518,1
IMG_4826.JPG,2821,2976,3010,2781,1
IMG_4826.JPG,3078,3291,3268,3123,1
IMG_4826.JPG,4447,2228,4684,1986,0
IMG_4827.JPG,2194,1070,2431,839,0
IMG_4827.JPG,1878,1555,2110,1323,0
IMG_4827.JPG,3442,1223,3626,1049,0
IMG_4827.JPG,3894,1434,4115,1255,1
IMG_4827.JPG,3152,1670,3347,1497,1
IMG_4827.JPG,3694,1802,3900,1628,1
IMG_4827.JPG,3363,1897,3552,1728,1
IMG_4827.JPG,2989,2197,3205,2002,1
IMG_4827.JPG,3494,2270,3689,2086,1
IMG_4827.JPG,2926,2618,3115,2423,1
IMG_4827.JPG,3231,2934,3431,2739,1
IMG_4827.JPG,4510,1670,4768,1423,0
IMG_4828.JPG,1826,455,2005,270,0
IMG_4828.JPG,3247,1839,3489,1607,0
IMG_4828.JPG,3073,2407,3315,2155,0
IMG_4828.JPG,4231,1560,4489,1318,0
IMG_4828.JPG,2247,702,2431,513,1
IMG_4828.JPG,1494,876,1689,702,1
IMG_4828.JPG,2010,1049,2210,860,1
IMG_4828.JPG,1678,1123,1878,934,1
IMG_4828.JPG,1300,1355,1489,1165,1
IMG_4828.JPG,1757,1481,1963,1291,1
IMG_4828.JPG,1194,1760,1378,1565,1
IMG_4828.JPG,1457,2086,1647,1897,1
IMG_4829.JPG,2210,713,2389,534,0
IMG_4829.JPG,1826,865,2010,665,1
IMG_4829.JPG,2305,1086,2478,928,1
IMG_4829.JPG,1963,1181,2136,997,1
IMG_4829.JPG,2042,1465,2226,1281,1
IMG_4829.JPG,1521,1297,1726,1107,1
IMG_4829.JPG,1700,1623,1889,1449,1
IMG_4829.JPG,1321,1691,1500,1497,1
IMG_4829.JPG,1768,1949,1947,1755,1
IMG_4829.JPG,1442,2023,1626,1839,0
IMG_4829.JPG,4210,1981,4457,1702,0
IMG_4829.JPG,3226,2265,3468,2028,0
IMG_4829.JPG,3068,2844,3300,2586,0
IMG_4830.JPG,700,719,911,525,0
IMG_4830.JPG,1089,531,1322,308,1
IMG_4830.JPG,1600,686,1839,469,1
IMG_4830.JPG,839,1108,1061,903,1
IMG_4830.JPG,1228,958,1433,769,1
IMG_4830.JPG,2206,958,2428,747,1
IMG_4830.JPG,1828,1186,2039,992,1
IMG_4830.JPG,1483,1336,1700,1142,1
IMG_4830.JPG,1983,1603,2222,1397,1
IMG_4830.JPG,2444,1397,2672,1186,0
IMG_4830.JPG,1144,2703,1450,2392,0
IMG_4830.JPG,1822,2914,2117,2625,0
IMG_4830.JPG,4211,1969,4539,1664,0
IMG_4831.JPG,1544,758,1767,536,1
IMG_4831.JPG,1094,1031,1339,803,1
IMG_4831.JPG,1783,1208,2011,975,1
IMG_4831.JPG,1361,1386,1583,1169,1
IMG_4831.JPG,1033,1592,1261,1358,1
IMG_4831.JPG,1661,1875,1894,1631,1
IMG_4831.JPG,1211,2047,1444,1803,1
IMG_4831.JPG,856,2281,1083,2047,1
IMG_4831.JPG,1511,2408,1744,2175,1
IMG_4831.JPG,1100,2625,1333,2403,1
IMG_4831.JPG,1867,3514,2372,3181,0
IMG_4831.JPG,4433,2492,4744,2186,0
IMG_4832.JPG,1211,686,1394,503,1
IMG_4832.JPG,1444,431,1656,225,1
IMG_4832.JPG,1450,964,1661,786,1
IMG_4832.JPG,1717,669,1928,481,1
IMG_4832.JPG,2044,453,2261,264,1
IMG_4832.JPG,1928,1014,2133,825,1
IMG_4832.JPG,2272,669,2467,497,1
IMG_4832.JPG,2533,419,2756,225,1
IMG_4832.JPG,2856,719,3033,519,1
IMG_4832.JPG,2506,1003,2711,786,1
IMG_4832.JPG,1244,1819,1528,1542,0
IMG_4832.JPG,2778,1642,3039,1392,0
IMG_4832.JPG,1694,2581,2006,2253,0
IMG_4832.JPG,2800,2731,3067,2458,0
IMG_4832.JPG,878,3619,1139,3342,0
IMG_4832.JPG,1906,3631,2189,3336,0
IMG_4832.JPG,2850,3647,3156,3336,0
IMG_4833.JPG,3322,1147,3606,858,0
IMG_4833.JPG,2033,2064,2278,1803,0
IMG_4833.JPG,3444,2053,3817,1742,0
IMG_4833.JPG,2756,2947,3044,2658,0
IMG_4833.JPG,4828,2286,5089,2014,0
IMG_4833.JPG,4056,2997,4328,2714,0
IMG_4833.JPG,3328,3697,3622,3386,0
IMG_4833.JPG,1067,1075,1272,886,1
IMG_4833.JPG,1328,819,1550,592,1
IMG_4833.JPG,1328,1386,1556,1186,1
IMG_4833.JPG,1600,1058,1828,853,1
IMG_4833.JPG,1844,1408,2067,1197,1
IMG_4833.JPG,1950,819,2189,614,1
IMG_4833.JPG,2206,1031,2389,853,1
IMG_4833.JPG,2472,758,2678,564,1
IMG_4834.JPG,1744,1692,1950,1475,1
IMG_4834.JPG,2033,1408,2244,1181,1
IMG_4834.JPG,2328,1692,2544,1464,1
IMG_4834.JPG,2556,2075,2756,1864,1
IMG_4834.JPG,2017,2036,2244,1808,1
IMG_4834.JPG,2717,1442,2939,1225,1
IMG_4834.JPG,2956,1714,3172,1492,1
IMG_4834.JPG,3217,2086,3433,1858,1
IMG_4834.JPG,3267,1414,3483,1192,1
IMG_4834.JPG,3606,1775,3822,1547,1
IMG_4834.JPG,683,1575,922,1342,0
IMG_4834.JPG,1139,2803,1400,2553,0
IMG_4834.JPG,1617,803,1861,564,0
IMG_4834.JPG,2311,825,2650,503,0
IMG_4834.JPG,3228,742,3483,497,0
IMG_4834.JPG,4344,758,4628,469,0
IMG_4834.JPG,4752,1769,4952,1491,0
IMG_4834.JPG,4296,3013,4600,2691,0
IMG_4834.JPG,3552,3043,3809,2778,0
IMG_4834.JPG,2567,3067,2776,2858,0
IMG_4835.JPG,1022,458,1239,247,0
IMG_4835.JPG,1067,1664,1311,1431,0
IMG_4835.JPG,2222,1308,2439,1097,0
IMG_4835.JPG,3083,1286,3350,1036,0
IMG_4835.JPG,3750,1281,4033,992,0
IMG_4835.JPG,1539,3525,1783,3281,0
IMG_4835.JPG,2200,3486,2517,3175,0
IMG_4835.JPG,3067,3386,3289,3164,0
IMG_4835.JPG,4072,3308,4361,3014,0
IMG_4835.JPG,3028,2431,3261,2225,1
IMG_4835.JPG,3250,2119,3467,1908,1
IMG_4835.JPG,3328,2714,3550,2503,1
IMG_4835.JPG,3561,2325,3750,2147,1
IMG_4835.JPG,3872,2075,4089,1881,1
IMG_4835.JPG,3806,2686,4039,2469,1
IMG_4835.JPG,4111,2297,4328,2092,1
IMG_4835.JPG,4361,1997,4561,1786,1
IMG_4835.JPG,4706,2281,4900,2069,1
IMG_4835.JPG,4406,2614,4611,2403,1
IMG_4836.JPG,1589,1153,1878,881,0
IMG_4836.JPG,3911,1003,4194,725,0
IMG_4836.JPG,1500,3064,1806,2769,0
IMG_4836.JPG,3994,3119,4272,2814,0
IMG_4836.JPG,1589,2031,1817,1781,1
IMG_4836.JPG,1889,1686,2156,1431,1
IMG_4836.JPG,1894,2408,2172,2147,1
IMG_4836.JPG,2222,2003,2489,1747,1
IMG_4836.JPG,2667,1708,2928,1458,1
IMG_4836.JPG,2500,2442,2772,2186,1
IMG_4836.JPG,2950,1997,3194,1758,1
IMG_4836.JPG,3278,1647,3533,1408,1
IMG_4836.JPG,3256,2425,3506,2158,1
IMG_4836.JPG,3689,2075,3917,1803,1
IMG_4837.JPG,156,1775,383,1547,0
IMG_4837.JPG,1417,1953,1667,1686,0
IMG_4837.JPG,2506,1358,2789,1092,0
IMG_4837.JPG,2433,3031,2706,2764,0
IMG_4837.JPG,4600,1192,4872,947,0
IMG_4837.JPG,4689,3108,4961,2831,0
IMG_4837.JPG,3550,797,3778,558,1
IMG_4837.JPG,3183,1097,3406,869,1
IMG_4837.JPG,3867,1158,4083,925,1
IMG_4837.JPG,3472,1397,3700,1169,1
IMG_4837.JPG,3200,1625,3428,1397,1
IMG_4837.JPG,3844,1797,4083,1564,1
IMG_4837.JPG,3450,2014,3667,1792,1
IMG_4837.JPG,3133,2286,3367,2075,1
IMG_4837.JPG,3794,2336,4028,2097,1
IMG_4837.JPG,3450,2603,3661,2392,1
IMG_4838.JPG,2700,1080,2928,869,0
IMG_4838.JPG,2406,1370,2622,1164,1
IMG_4838.JPG,3067,1358,3306,1142,1
IMG_4838.JPG,2706,1686,2933,1469,1
IMG_4838.JPG,2439,2097,2672,1869,1
IMG_4838.JPG,3133,1936,3361,1714,1
IMG_4838.JPG,2739,2347,2972,2131,1
IMG_4838.JPG,2422,2664,2633,2447,1
IMG_4838.JPG,3122,2625,3367,2392,1
IMG_4838.JPG,2806,3031,3033,2819,0
IMG_4838.JPG,1456,1158,1706,936,0
IMG_4838.JPG,1561,3525,1811,3281,0
IMG_4838.JPG,3667,831,3928,603,0
IMG_4838.JPG,4011,3203,4244,2942,0
IMG_4839.JPG,2911,469,3111,286,0
IMG_4839.JPG,2856,1497,3083,1286,0
IMG_4839.JPG,2006,1908,2194,1719,0
IMG_4839.JPG,3750,1769,3922,1592,0
IMG_4839.JPG,1956,3775,2150,3575,0
IMG_4839.JPG,3889,3642,4083,3442,0
IMG_4839.JPG,3394,2781,3572,2586,0
IMG_4839.JPG,1856,2847,2022,2664,0
IMG_4839.JPG,2133,2542,2311,2369,1
IMG_4839.JPG,2167,3097,2350,2919,1
IMG_4839.JPG,2383,2803,2578,2619,1
IMG_4839.JPG,2589,2564,2767,2381,1
IMG_4839.JPG,2722,3103,2900,2931,1
IMG_4839.JPG,2911,2781,3094,2581,1
IMG_4839.JPG,3150,2536,3339,2364,1
IMG_4839.JPG,3172,3075,3361,2892,1
IMG_4840.JPG,1756,675,1922,492,0
IMG_4840.JPG,2039,386,2222,214,1
IMG_4840.JPG,2056,908,2250,731,1
IMG_4840.JPG,2283,631,2461,464,1
IMG_4840.JPG,2478,425,2667,242,1
IMG_4840.JPG,2583,942,2778,764,1
IMG_4840.JPG,2800,631,2978,442,1
IMG_4840.JPG,3039,414,3211,231,1
IMG_4840.JPG,3272,636,3439,464,0
IMG_4840.JPG,3044,893,3216,743,1
IMG_4840.JPG,3966,675,4166,497,0
IMG_4840.JPG,2394,1569,2667,1292,0
IMG_4840.JPG,1956,1892,2228,1625,0
IMG_4840.JPG,2683,1914,2956,1653,0
IMG_4840.JPG,3167,1631,3433,1375,0
IMG_4840.JPG,3622,1969,3872,1719,0
IMG_4840.JPG,1967,2581,2206,2319,0
IMG_4840.JPG,1922,3319,2133,3125,0
IMG_4840.JPG,2439,3114,2711,2825,0
IMG_4840.JPG,2844,2686,3089,2436,0
IMG_4840.JPG,3700,2592,3961,2319,0
IMG_4840.JPG,3811,3208,4022,3014,0
IMG_4840.JPG,2967,3281,3172,3058,0
IMG_4841.JPG,3967,369,4172,164,0
IMG_4841.JPG,2517,1719,2778,1442,0
IMG_4841.JPG,2978,1369,3239,1092,0
IMG_4841.JPG,3750,1303,4033,1031,0
IMG_4841.JPG,3472,1653,3750,1381,0
IMG_4841.JPG,4206,1664,4489,1364,0
IMG_4841.JPG,4228,2331,4483,2075,0
IMG_4841.JPG,2433,2369,2706,2069,0
IMG_4841.JPG,3333,2458,3594,2186,0
IMG_4841.JPG,2372,2992,2600,2764,0
IMG_4841.JPG,3250,3042,3472,2825,0
IMG_4841.JPG,3728,2886,4011,2592,0
IMG_4841.JPG,4328,3125,4539,2886,0
IMG_4841.JPG,1528,1086,1694,897,0
IMG_4841.JPG,1244,1408,1433,1214,1
IMG_4841.JPG,1828,1369,2000,1192,1
IMG_4841.JPG,1550,1614,1717,1447,1
IMG_4841.JPG,1772,1836,1961,1653,1
IMG_4841.JPG,1200,1958,1383,1764,1
IMG_4841.JPG,1550,2169,1739,1981,1
IMG_4841.JPG,1778,2425,1972,2231,1
IMG_4841.JPG,1206,2425,1411,2225,1
IMG_4841.JPG,1506,2664,1722,2475,0
IMG_4842.JPG,3117,1203,3433,892,0
IMG_4842.JPG,4000,1097,4361,803,0
IMG_4842.JPG,2606,1614,2917,1297,0
IMG_4842.JPG,3700,1531,4000,1214,0
IMG_4842.JPG,4533,1503,4850,1181,0
IMG_4842.JPG,2528,2319,2856,2014,0
IMG_4842.JPG,3544,2442,3844,2119,0
IMG_4842.JPG,4561,2269,4850,1981,0
IMG_4842.JPG,2489,3058,2728,2819,0
IMG_4842.JPG,3478,3103,3717,2858,0
IMG_4842.JPG,3989,2908,4322,2581,0
IMG_4842.JPG,4683,3142,4917,2897,0
IMG_4842.JPG,1233,1136,1428,947,1
IMG_4842.JPG,1839,1081,2028,914,1
IMG_4842.JPG,1783,1608,1961,1436,1
IMG_4842.JPG,1172,1864,1356,1692,1
IMG_4842.JPG,1494,2147,1672,1975,1
IMG_4842.JPG,1739,2286,1917,2119,1
IMG_4842.JPG,1206,2625,1389,2458,1
IMG_4842.JPG,1794,2969,1978,2792,1
IMG_4842.JPG,1200,3008,1378,2803,1
IMG_4843.JPG,1373,1137,1531,1000,1
IMG_4843.JPG,1989,1128,2148,994,1
IMG_4843.JPG,1233,1868,1393,1724,1
IMG_4843.JPG,1885,1653,2044,1515,1
IMG_4843.JPG,1537,2177,1701,2037,1
IMG_4843.JPG,1778,2341,1939,2190,1
IMG_4843.JPG,1202,2655,1361,2508,1
IMG_4843.JPG,1153,3037,1315,2878,1
IMG_4843.JPG,1776,3055,1946,2895,1
IMG_4843.JPG,3811,1727,4040,1502,0
IMG_4843.JPG,3914,435,4116,238,0
IMG_4843.JPG,2651,1182,2837,1001,0
IMG_4843.JPG,2500,3448,2702,3241,0
IMG_4843.JPG,4906,3394,5110,3187,0
IMG_4843.JPG,4777,1101,4981,919,0
IMG_4844.JPG,2934,966,3110,812,1
IMG_4844.JPG,2896,1770,3071,1611,1
IMG_4844.JPG,3266,2079,3453,1919,1
IMG_4844.JPG,2973,2627,3156,2467,1
IMG_4844.JPG,2974,3038,3156,2863,1
IMG_4844.JPG,3598,896,3772,749,1
IMG_4844.JPG,3566,1481,3749,1318,1
IMG_4844.JPG,3558,2225,3727,2065,1
IMG_4844.JPG,3658,2986,3835,2822,1
IMG_4844.JPG,4551,849,4768,649,0
IMG_4844.JPG,4639,3307,4855,3090,0
IMG_4844.JPG,2080,3350,2291,3127,0
IMG_4844.JPG,2262,925,2472,730,0
IMG_4845.JPG,1574,1048,1869,765,0
IMG_4845.JPG,1558,3349,1836,3077,0
IMG_4845.JPG,4234,1216,4507,939,0
IMG_4845.JPG,4082,3245,4370,2967,0
IMG_4845.JPG,4333,2222,4610,1941,0
IMG_4845.JPG,2493,837,2688,663,1
IMG_4845.JPG,3241,810,3443,626,1
IMG_4845.JPG,3243,1256,3440,1069,1
IMG_4845.JPG,2575,1695,2777,1505,1
IMG_4845.JPG,2889,1859,3095,1677,1
IMG_4845.JPG,2539,2537,2729,2363,1
IMG_4845.JPG,3304,2220,3502,2032,1
IMG_4845.JPG,2477,3210,2681,3028,1
IMG_4845.JPG,3237,3148,3438,2964,1
IMG_4846.JPG,1573,1787,1752,1595,1
IMG_4846.JPG,1990,1797,2175,1603,1
IMG_4846.JPG,1592,2503,1765,2314,1
IMG_4846.JPG,2410,2427,2581,2244,1
IMG_4846.JPG,2576,2137,2752,1940,1
IMG_4846.JPG,2916,1740,3089,1551,1
IMG_4846.JPG,3233,2484,3395,2294,1
IMG_4846.JPG,3819,1811,3994,1624,1
IMG_4846.JPG,3876,2546,4048,2354,1
IMG_4846.JPG,1671,1206,1953,925,0
IMG_4846.JPG,4117,1127,4391,857,0
IMG_4846.JPG,4081,3361,4363,3078,0
IMG_4846.JPG,1523,3166,1784,2899,0
IMG_4847.JPG,1754,168,1911,33,1
IMG_4847.JPG,1163,249,1319,111,1
IMG_4847.JPG,1122,960,1278,824,1
IMG_4847.JPG,1724,679,1878,551,1
IMG_4847.JPG,1452,1222,1617,1084,1
IMG_4847.JPG,1706,1352,1871,1198,1
IMG_4847.JPG,1675,2221,1910,2008,0
IMG_4847.JPG,403,2244,602,2037,0
IMG_4847.JPG,2310,1017,2505,830,0
IMG_4847.JPG,3230,903,3468,669,0
IMG_4847.JPG,3935,828,4215,554,0
IMG_4847.JPG,4644,1870,4850,1607,0
IMG_4847.JPG,4476,2967,4755,2689,0
IMG_4847.JPG,3394,3167,3620,2940,0
IMG_4847.JPG,2499,3363,2790,3036,0
IMG_4847.JPG,1787,3427,2011,3206,0
IMG_4848.JPG,4078,726,4356,466,0
IMG_4848.JPG,4461,1796,4684,1506,0
IMG_4848.JPG,3975,3034,4288,2724,0
IMG_4848.JPG,3227,3059,3485,2805,0
IMG_4848.JPG,2244,3076,2463,2865,0
IMG_4848.JPG,2941,691,3175,472,0
IMG_4848.JPG,2015,767,2324,473,0
IMG_4848.JPG,811,948,982,794,1
IMG_4848.JPG,1441,892,1607,741,1
IMG_4848.JPG,1387,1452,1554,1298,1
IMG_4848.JPG,754,1716,920,1563,1
IMG_4848.JPG,1092,2007,1250,1859,1
IMG_4848.JPG,1344,2153,1508,1998,1
IMG_4848.JPG,798,2522,971,2360,1
IMG_4848.JPG,789,2890,956,2730,1
IMG_4848.JPG,1414,2861,1579,2710,1
IMG_4849.JPG,1130,1004,1287,858,1
IMG_4849.JPG,1749,945,1913,794,1
IMG_4849.JPG,1078,1769,1242,1619,1
IMG_4849.JPG,1710,1488,1870,1348,1
IMG_4849.JPG,1414,2053,1586,1904,1
IMG_4849.JPG,1680,2186,1840,2036,1
IMG_4849.JPG,1143,2552,1302,2408,1
IMG_4849.JPG,1139,2928,1305,2775,1
IMG_4849.JPG,1760,2889,1920,2739,1
IMG_4849.JPG,3718,816,3994,543,0
IMG_4849.JPG,2735,858,3006,587,0
IMG_4849.JPG,2495,2064,2798,1761,0
IMG_4849.JPG,3668,1844,3951,1566,0
IMG_4849.JPG,3659,2966,3929,2706,0
IMG_4849.JPG,2748,3588,2976,3358,0
IMG_4850.JPG,1474,569,1629,432,1
IMG_4850.JPG,2065,523,2217,386,1
IMG_4850.JPG,2017,1026,2170,892,1
IMG_4850.JPG,1732,1549,1890,1412,1
IMG_4850.JPG,1980,1680,2132,1541,1
IMG_4850.JPG,2047,2338,2200,2200,1
IMG_4850.JPG,1456,2371,1613,2225,1
IMG_4850.JPG,1572,3465,1801,3222,0
IMG_4850.JPG,1418,1276,1570,1143,1
IMG_4850.JPG,1465,2017,1618,1884,1
IMG_4850.JPG,2503,2370,2798,2081,0
IMG_4850.JPG,2716,3510,2978,3241,0
IMG_4850.JPG,3649,3573,3919,3303,0
IMG_4850.JPG,3622,2570,3878,2317,0
IMG_4850.JPG,3624,1503,3871,1257,0
IMG_4851.JPG,910,1172,1065,1035,1
IMG_4851.JPG,1503,1129,1656,992,1
IMG_4851.JPG,1443,1639,1596,1506,1
IMG_4851.JPG,834,1882,991,1745,1
IMG_4851.JPG,1147,2161,1306,2026,1
IMG_4851.JPG,1393,2297,1541,2159,1
IMG_4851.JPG,868,2636,1017,2496,1
IMG_4851.JPG,846,2988,1006,2843,1
IMG_4851.JPG,1441,2967,1597,2822,1
IMG_4851.JPG,2159,3308,2597,3046,0
IMG_4851.JPG,4538,2410,4791,2158,0
IMG_4851.JPG,3158,1635,3370,1430,0
IMG_4851.JPG,3173,424,3365,241,0
IMG_4852.JPG,1141,1121,1311,974,1
IMG_4852.JPG,1793,1171,1958,1029,1
IMG_4852.JPG,1638,1718,1804,1568,1
IMG_4852.JPG,1223,2232,1394,2082,1
IMG_4852.JPG,1464,2421,1630,2268,1
IMG_4852.JPG,827,2703,992,2552,1
IMG_4852.JPG,741,3093,914,2931,1
IMG_4852.JPG,1401,3171,1574,3012,1
IMG_4852.JPG,930,1878,1102,1728,1
IMG_4852.JPG,2080,3570,2583,3249,0
IMG_4852.JPG,2809,461,3065,219,0
IMG_4852.JPG,3096,1095,3352,846,0
IMG_4852.JPG,4762,2653,5046,2376,0
IMG_4853.JPG,2765,738,2978,537,0
IMG_4853.JPG,3018,1264,3230,1055,0
IMG_4853.JPG,2248,3380,2663,3076,0
IMG_4853.JPG,4439,2504,4667,2282,0
IMG_4853.JPG,1019,2212,1171,2073,1
IMG_4853.JPG,1516,2156,1660,2013,1
IMG_4853.JPG,1031,2683,1183,2543,1
IMG_4853.JPG,1491,2681,1648,2537,1
IMG_4853.JPG,1159,3194,1314,3050,1
IMG_4853.JPG,1681,3178,1840,3021,1
IMG_4853.JPG,1275,3775,1432,3622,1
IMG_4853.JPG,1826,3675,1983,3523,1
IMG_4854.JPG,978,1791,1127,1645,1
IMG_4854.JPG,1514,1765,1659,1626,1
IMG_4854.JPG,971,2347,1118,2202,1
IMG_4854.JPG,1465,2264,1615,2119,1
IMG_4854.JPG,1374,2760,1521,2622,1
IMG_4854.JPG,935,2851,1083,2717,1
IMG_4854.JPG,1009,3312,1159,3166,1
IMG_4854.JPG,1482,3268,1641,3119,1
IMG_4854.JPG,2163,1744,2362,1534,0
IMG_4854.JPG,3179,1752,3413,1513,0
IMG_4854.JPG,4012,1699,4247,1466,0
IMG_4854.JPG,3982,2587,4221,2347,0
IMG_4854.JPG,2979,2785,3242,2517,0
IMG_4854.JPG,2282,3225,2523,2979,0
IMG_4854.JPG,3989,3551,4221,3321,0
IMG_4854.JPG,3665,602,3883,390,0
IMG_4854.JPG,3081,698,3305,478,0
IMG_4855.JPG,2715,703,2941,489,0
