ID,x1,y1,x2,y2,c
IMG_4796_seq2.jpeg,2715,3129,2915,3335,0
IMG_4796_seq2.jpeg,3278,1360,3509,1735,0
IMG_4796_seq2.jpeg,3273,717,3415,867,1
IMG_4796_seq2.jpeg,3070,870,3215,1023,1
IMG_4796_seq2.jpeg,2962,476,3112,617,1
IMG_4796_seq2.jpeg,2784,731,2942,881,1
IMG_4796_seq2.jpeg,2595,545,2742,698,1
IMG_4796_seq2.jpeg,2567,1006,2715,1162,1
IMG_4796_seq2.jpeg,2320,695,2470,856,1
IMG_4796_seq2.jpeg,2203,965,2365,1120,1
IMG_4796_seq2.jpeg,2106,479,2262,640,1
IMG_4796_seq2.jpeg,1917,698,2059,848,1
IMG_4796_seq3.jpeg,4857,1879,5161,2012,0
IMG_4796_seq3.jpeg,2369,1483,2914,1637,0
IMG_4796_seq3.jpeg,1452,1546,1674,1640,1
IMG_4796_seq3.jpeg,1660,1679,1885,1776,1
IMG_4796_seq3.jpeg,1094,1748,1302,1848,1
IMG_4796_seq3.jpeg,1448,1861,1669,1966,1
IMG_4796_seq3.jpeg,1173,1994,1399,2092,1
IMG_4796_seq3.jpeg,1828,2012,2057,2111,1
IMG_4796_seq3.jpeg,1373,2176,1609,2276,1
IMG_4796_seq3.jpeg,1751,2246,1980,2354,1
IMG_4796_seq3.jpeg,1055,2314,1292,2418,1
IMG_4796_seq3.jpeg,1356,2450,1577,2544,1
IMG_4796_seq4.jpeg,2784,3306,2985,3512,0
IMG_4796_seq4.jpeg,2239,1537,2476,1912,0
IMG_4796_seq4.jpeg,2353,894,2497,1044,1
IMG_4796_seq4.jpeg,2546,1047,2692,1200,1
IMG_4796_seq4.jpeg,2658,653,2808,794,1
IMG_4796_seq4.jpeg,2818,908,2978,1058,1
IMG_4796_seq4.jpeg,3019,722,3167,875,1
IMG_4796_seq4.jpeg,3035,1183,3184,1339,1
IMG_4796_seq4.jpeg,3283,872,3435,1033,1
IMG_4796_seq4.jpeg,3380,1142,3543,1297,1
IMG_4796_seq4.jpeg,3493,656,3650,817,1
IMG_4796_seq4.jpeg,3688,875,3830,1025,1
IMG_4796_seq5.jpeg,2943,3281,3143,3487,0
IMG_4796_seq5.jpeg,3506,1512,3737,1887,0
IMG_4796_seq5.jpeg,3501,869,3643,1019,1
IMG_4796_seq5.jpeg,3298,1022,3443,1175,1
IMG_4796_seq5.jpeg,3190,628,3340,769,1
IMG_4796_seq5.jpeg,3012,883,3170,1033,1
IMG_4796_seq5.jpeg,2823,697,2970,850,1
IMG_4796_seq5.jpeg,2795,1158,2943,1314,1
IMG_4796_seq5.jpeg,2548,847,2698,1008,1
IMG_4796_seq5.jpeg,2431,1117,2593,1272,1
IMG_4796_seq5.jpeg,2334,631,2490,792,1
IMG_4796_seq5.jpeg,2145,850,2287,1000,1
IMG_4796_seq6.jpeg,4943,1987,5251,2120,0
IMG_4796_seq6.jpeg,2305,2362,2864,2516,0
IMG_4796_seq6.jpeg,1348,2359,1572,2454,1
IMG_4796_seq6.jpeg,1577,2224,1806,2320,1
IMG_4796_seq6.jpeg,992,2152,1203,2252,1
IMG_4796_seq6.jpeg,1372,2033,1597,2138,1
IMG_4796_seq6.jpeg,1096,1907,1325,2005,1
IMG_4796_seq6.jpeg,1783,1888,2017,1987,1
IMG_4796_seq6.jpeg,1322,1724,1562,1824,1
IMG_4796_seq6.jpeg,1725,1646,1957,1754,1
IMG_4796_seq6.jpeg,1002,1581,1243,1685,1
IMG_4796_seq6.jpeg,1329,1455,1554,1550,1
IMG_4796_seq7.jpeg,3086,3306,3292,3512,0
IMG_4796_seq7.jpeg,3477,1537,3726,1912,0
IMG_4796_seq7.jpeg,3420,894,3567,1044,1
IMG_4796_seq7.jpeg,3240,1047,3390,1200,1
IMG_4796_seq7.jpeg,3106,653,3259,794,1
IMG_4796_seq7.jpeg,2958,908,3120,1058,1
IMG_4796_seq7.jpeg,2764,722,2916,875,1
IMG_4796_seq7.jpeg,2775,1183,2928,1339,1
IMG_4796_seq7.jpeg,2516,872,2672,1033,1
IMG_4796_seq7.jpeg,2427,1142,2593,1297,1
IMG_4796_seq7.jpeg,2296,656,2457,817,1
IMG_4796_seq7.jpeg,2135,875,2282,1025,1
IMG_4796_seq8.jpeg,3565,3695,3765,3901,0
IMG_4796_seq8.jpeg,4128,1926,4359,2301,0
IMG_4796_seq8.jpeg,4123,1283,4265,1433,1
IMG_4796_seq8.jpeg,3920,1436,4065,1589,1
IMG_4796_seq8.jpeg,3812,1042,3962,1183,1
IMG_4796_seq8.jpeg,3634,1297,3792,1447,1
IMG_4796_seq8.jpeg,3445,1111,3592,1264,1
IMG_4796_seq8.jpeg,3417,1572,3565,1728,1
IMG_4796_seq8.jpeg,3170,1261,3320,1422,1
IMG_4796_seq8.jpeg,3053,1531,3215,1686,1
IMG_4796_seq8.jpeg,2956,1045,3112,1206,1
IMG_4796_seq8.jpeg,2767,1264,2909,1414,1
IMG_4796_seq9.jpeg,4943,1987,5250,2120,0
IMG_4796_seq9.jpeg,2314,2362,2874,2516,0
IMG_4796_seq9.jpeg,1357,2359,1581,2454,1
IMG_4796_seq9.jpeg,1584,2224,1812,2320,1
IMG_4796_seq9.jpeg,996,2152,1207,2252,1
IMG_4796_seq9.jpeg,1374,2033,1599,2138,1
IMG_4796_seq9.jpeg,1096,1907,1325,2005,1
IMG_4796_seq9.jpeg,1782,1888,2015,1987,1
IMG_4796_seq9.jpeg,1317,1724,1558,1824,1
IMG_4796_seq9.jpeg,1718,1646,1950,1754,1
IMG_4796_seq9.jpeg,994,1581,1234,1685,1
IMG_4796_seq9.jpeg,1319,1455,1543,1550,1
IMG_4797_seq0.jpeg,2689,3058,2833,2914,1
IMG_4797_seq0.jpeg,2856,3258,3014,3106,1
IMG_4797_seq0.jpeg,2942,2825,3103,2678,1
IMG_4797_seq0.jpeg,3058,3075,3206,2925,1
IMG_4797_seq0.jpeg,3297,3225,3450,3069,1
IMG_4797_seq0.jpeg,3281,2792,3431,2647,1
IMG_4797_seq0.jpeg,3489,3064,3647,2917,1
IMG_4797_seq0.jpeg,3661,3294,3817,3150,1
IMG_4797_seq0.jpeg,3761,2919,3922,2761,1
IMG_4797_seq0.jpeg,3964,3083,4103,2931,1
IMG_4797_seq0.jpeg,2463,2444,2675,2081,0
IMG_4797_seq0.jpeg,2931,788,3138,588,0
IMG_4797_seq1.jpeg,2724,942,2869,1086,1
IMG_4797_seq1.jpeg,2893,742,3052,894,1
IMG_4797_seq1.jpeg,2964,1175,3126,1322,1
IMG_4797_seq1.jpeg,3085,925,3235,1075,1
IMG_4797_seq1.jpeg,3323,775,3478,931,1
IMG_4797_seq1.jpeg,3295,1208,3447,1353,1
IMG_4797_seq1.jpeg,3507,936,3666,1083,1
IMG_4797_seq1.jpeg,3683,706,3839,850,1
IMG_4797_seq1.jpeg,3769,1081,3931,1239,1
IMG_4797_seq1.jpeg,3973,917,4114,1069,1
IMG_4797_seq1.jpeg,2476,1556,2695,1919,0
IMG_4797_seq1.jpeg,2889,3212,3098,3412,0
IMG_4797_seq2.jpeg,2920,777,3064,921,1
IMG_4797_seq2.jpeg,2739,577,2897,729,1
IMG_4797_seq2.jpeg,2650,1010,2811,1157,1
IMG_4797_seq2.jpeg,2547,760,2695,910,1
IMG_4797_seq2.jpeg,2303,610,2456,766,1
IMG_4797_seq2.jpeg,2322,1043,2472,1188,1
IMG_4797_seq2.jpeg,2106,771,2264,918,1
IMG_4797_seq2.jpeg,1936,541,2092,685,1
IMG_4797_seq2.jpeg,1831,916,1992,1074,1
IMG_4797_seq2.jpeg,1650,752,1789,904,1
IMG_4797_seq2.jpeg,3078,1391,3290,1754,0
IMG_4797_seq2.jpeg,2615,3047,2822,3247,0
IMG_4797_seq3.jpeg,1439,2111,1654,2207,1
IMG_4797_seq3.jpeg,1141,1990,1368,2096,1
IMG_4797_seq3.jpeg,1779,1931,1998,2038,1
IMG_4797_seq3.jpeg,1408,1862,1632,1961,1
IMG_4797_seq3.jpeg,1182,1700,1416,1802,1
IMG_4797_seq3.jpeg,1823,1712,2039,1812,1
IMG_4797_seq3.jpeg,1417,1568,1637,1674,1
IMG_4797_seq3.jpeg,1076,1455,1290,1559,1
IMG_4797_seq3.jpeg,1628,1385,1864,1492,1
IMG_4797_seq3.jpeg,1382,1264,1609,1357,1
IMG_4797_seq3.jpeg,2349,2216,2888,2358,0
IMG_4797_seq3.jpeg,4787,1908,5086,2046,0
IMG_4797_seq4.jpeg,2766,942,2913,1086,1
IMG_4797_seq4.jpeg,2939,742,3100,894,1
IMG_4797_seq4.jpeg,2991,1175,3154,1322,1
IMG_4797_seq4.jpeg,3119,925,3271,1075,1
IMG_4797_seq4.jpeg,3356,775,3513,931,1
IMG_4797_seq4.jpeg,3313,1208,3465,1353,1
IMG_4797_seq4.jpeg,3529,936,3690,1083,1
IMG_4797_seq4.jpeg,3709,706,3868,850,1
IMG_4797_seq4.jpeg,3778,1081,3942,1239,1
IMG_4797_seq4.jpeg,3983,917,4126,1069,1
IMG_4797_seq4.jpeg,2493,1556,2720,1919,0
IMG_4797_seq4.jpeg,2836,3212,3047,3412,0
IMG_4797_seq5.jpeg,3814,1373,3958,1517,1
IMG_4797_seq5.jpeg,3633,1173,3791,1325,1
IMG_4797_seq5.jpeg,3544,1606,3705,1753,1
IMG_4797_seq5.jpeg,3441,1356,3589,1506,1
IMG_4797_seq5.jpeg,3197,1206,3350,1362,1
IMG_4797_seq5.jpeg,3216,1639,3366,1784,1
IMG_4797_seq5.jpeg,3000,1367,3158,1514,1
IMG_4797_seq5.jpeg,2830,1137,2986,1281,1
IMG_4797_seq5.jpeg,2725,1512,2886,1670,1
IMG_4797_seq5.jpeg,2544,1348,2683,1500,1
IMG_4797_seq5.jpeg,3972,1987,4184,2350,0
IMG_4797_seq5.jpeg,3509,3643,3716,3843,0
IMG_4797_seq6.jpeg,1468,2111,1681,2207,1
IMG_4797_seq6.jpeg,1188,1990,1413,2096,1
IMG_4797_seq6.jpeg,1814,1931,2031,2038,1
IMG_4797_seq6.jpeg,1460,1862,1682,1961,1
IMG_4797_seq6.jpeg,1255,1700,1485,1802,1
IMG_4797_seq6.jpeg,1875,1712,2090,1812,1
IMG_4797_seq6.jpeg,1494,1568,1712,1674,1
IMG_4797_seq6.jpeg,1171,1455,1385,1559,1
IMG_4797_seq6.jpeg,1714,1385,1947,1492,1
IMG_4797_seq6.jpeg,1487,1264,1711,1357,1
IMG_4797_seq6.jpeg,2339,2216,2869,2358,0
IMG_4797_seq6.jpeg,4735,1908,5031,2046,0
IMG_4797_seq7.jpeg,2743,942,2890,1086,1
IMG_4797_seq7.jpeg,2914,742,3075,894,1
IMG_4797_seq7.jpeg,2976,1175,3139,1322,1
IMG_4797_seq7.jpeg,3101,925,3252,1075,1
IMG_4797_seq7.jpeg,3339,775,3494,931,1
IMG_4797_seq7.jpeg,3303,1208,3455,1353,1
IMG_4797_seq7.jpeg,3518,936,3677,1083,1
IMG_4797_seq7.jpeg,3695,706,3853,850,1
IMG_4797_seq7.jpeg,3773,1081,3936,1239,1
IMG_4797_seq7.jpeg,3977,917,4119,1069,1
IMG_4797_seq7.jpeg,2484,1556,2707,1919,0
IMG_4797_seq7.jpeg,2863,3212,3074,3412,0
IMG_4797_seq8.jpeg,3255,1000,3399,1144,1
IMG_4797_seq8.jpeg,3074,800,3232,952,1
IMG_4797_seq8.jpeg,2985,1233,3146,1380,1
IMG_4797_seq8.jpeg,2882,983,3030,1133,1
IMG_4797_seq8.jpeg,2638,833,2791,989,1
IMG_4797_seq8.jpeg,2657,1266,2807,1411,1
IMG_4797_seq8.jpeg,2441,994,2599,1141,1
IMG_4797_seq8.jpeg,2271,764,2427,908,1
IMG_4797_seq8.jpeg,2166,1139,2327,1297,1
IMG_4797_seq8.jpeg,1985,975,2124,1127,1
IMG_4797_seq8.jpeg,3413,1614,3625,1977,0
IMG_4797_seq8.jpeg,2950,3270,3157,3470,0
IMG_4797_seq9.jpeg,1504,1792,1717,1888,1
IMG_4797_seq9.jpeg,1211,1904,1435,2009,1
IMG_4797_seq9.jpeg,1821,1961,2039,2068,1
IMG_4797_seq9.jpeg,1461,2038,1682,2137,1
IMG_4797_seq9.jpeg,1235,2198,1465,2300,1
IMG_4797_seq9.jpeg,1851,2187,2065,2287,1
IMG_4797_seq9.jpeg,1453,2326,1671,2431,1
IMG_4797_seq9.jpeg,1118,2440,1330,2544,1
IMG_4797_seq9.jpeg,1645,2507,1878,2614,1
IMG_4797_seq9.jpeg,1403,2642,1626,2735,1
IMG_4797_seq9.jpeg,2386,1642,2913,1783,0
IMG_4797_seq9.jpeg,4715,1954,5011,2092,0
IMG_4799_seq0.jpeg,5093,3293,5285,3091,0
IMG_4799_seq0.jpeg,3928,3098,4143,2872,0
IMG_4799_seq0.jpeg,3743,2209,4005,1791,0
IMG_4799_seq0.jpeg,2955,161,3189,1,0
IMG_4799_seq0.jpeg,1912,2808,2088,2627,1
IMG_4799_seq0.jpeg,1669,2427,1850,2231,1
IMG_4799_seq0.jpeg,2112,2588,2285,2404,1
IMG_4799_seq0.jpeg,1973,2235,2138,2054,1
IMG_4799_seq0.jpeg,1788,1996,1946,1796,1
IMG_4799_seq0.jpeg,2292,1992,2485,1808,1
IMG_4799_seq0.jpeg,1992,1692,2154,1508,1
IMG_4799_seq0.jpeg,2292,1569,2462,1381,1
IMG_4799_seq0.jpeg,1762,1435,1942,1250,1
IMG_4799_seq0.jpeg,2004,1238,2196,1050,1
IMG_4799_seq1.jpeg,5085,707,5279,909,0
IMG_4799_seq1.jpeg,3934,902,4151,1128,0
IMG_4799_seq1.jpeg,3726,1791,3994,2209,0
IMG_4799_seq1.jpeg,2907,3839,3142,3999,0
IMG_4799_seq1.jpeg,1944,1192,2122,1373,1
IMG_4799_seq1.jpeg,1695,1573,1878,1769,1
IMG_4799_seq1.jpeg,2136,1412,2310,1596,1
IMG_4799_seq1.jpeg,1990,1765,2158,1946,1
IMG_4799_seq1.jpeg,1802,2004,1963,2204,1
IMG_4799_seq1.jpeg,2298,2008,2493,2192,1
IMG_4799_seq1.jpeg,1996,2308,2159,2492,1
IMG_4799_seq1.jpeg,2288,2431,2460,2619,1
IMG_4799_seq1.jpeg,1764,2565,1945,2750,1
IMG_4799_seq1.jpeg,1997,2762,2190,2950,1
IMG_4799_seq2.jpeg,1333,1119,1525,1321,0
IMG_4799_seq2.jpeg,2475,1314,2690,1540,0
IMG_4799_seq2.jpeg,2613,2203,2875,2621,0
IMG_4799_seq2.jpeg,4530,1604,4706,1785,1
IMG_4799_seq2.jpeg,4768,1985,4949,2181,1
IMG_4799_seq2.jpeg,4333,1824,4506,2008,1
IMG_4799_seq2.jpeg,4480,2177,4645,2358,1
IMG_4799_seq2.jpeg,4672,2416,4830,2616,1
IMG_4799_seq2.jpeg,4133,2420,4326,2604,1
IMG_4799_seq2.jpeg,4464,2720,4626,2904,1
IMG_4799_seq2.jpeg,4156,2843,4326,3031,1
IMG_4799_seq2.jpeg,4676,2977,4856,3162,1
IMG_4799_seq2.jpeg,4422,3174,4614,3362,1
IMG_4799_seq3.jpeg,1080,476,1382,604,0
IMG_4799_seq3.jpeg,1365,1237,1703,1381,0
IMG_4799_seq3.jpeg,2691,1330,3317,1504,0
IMG_4799_seq3.jpeg,5745,1874,5985,2030,0
IMG_4799_seq3.jpeg,1788,2608,2059,2725,1
IMG_4799_seq3.jpeg,2355,2766,2649,2887,1
IMG_4799_seq3.jpeg,2117,2476,2393,2592,1
IMG_4799_seq3.jpeg,2644,2574,2915,2684,1
IMG_4799_seq3.jpeg,3000,2702,3299,2808,1
IMG_4799_seq3.jpeg,3008,2343,3283,2472,1
IMG_4799_seq3.jpeg,3455,2564,3730,2672,1
IMG_4799_seq3.jpeg,3639,2358,3921,2472,1
IMG_4799_seq3.jpeg,3837,2705,4114,2825,1
IMG_4799_seq3.jpeg,4132,2536,4414,2664,1
IMG_4799_seq4.jpeg,4938,707,5134,909,0
IMG_4799_seq4.jpeg,3828,902,4048,1128,0
IMG_4799_seq4.jpeg,3702,1791,3978,2209,0
IMG_4799_seq4.jpeg,3062,3839,3295,3999,0
IMG_4799_seq4.jpeg,1907,1192,2086,1373,1
IMG_4799_seq4.jpeg,1695,1573,1880,1769,1
IMG_4799_seq4.jpeg,2111,1412,2288,1596,1
IMG_4799_seq4.jpeg,1998,1765,2167,1946,1
IMG_4799_seq4.jpeg,1833,2004,1997,2204,1
IMG_4799_seq4.jpeg,2319,2008,2515,2192,1
IMG_4799_seq4.jpeg,2047,2308,2213,2492,1
IMG_4799_seq4.jpeg,2343,2431,2517,2619,1
IMG_4799_seq4.jpeg,1841,2565,2025,2750,1
IMG_4799_seq4.jpeg,2085,2762,2281,2950,1
IMG_4799_seq5.jpeg,0,207,158,409,0
IMG_4799_seq5.jpeg,1108,403,1323,629,0
IMG_4799_seq5.jpeg,1246,1292,1508,1710,0
IMG_4799_seq5.jpeg,2062,3340,2296,3500,0
IMG_4799_seq5.jpeg,3163,693,3339,874,1
IMG_4799_seq5.jpeg,3401,1074,3582,1270,1
IMG_4799_seq5.jpeg,2966,913,3139,1097,1
IMG_4799_seq5.jpeg,3113,1266,3278,1447,1
IMG_4799_seq5.jpeg,3305,1505,3463,1705,1
IMG_4799_seq5.jpeg,2766,1509,2959,1693,1
IMG_4799_seq5.jpeg,3097,1809,3259,1993,1
IMG_4799_seq5.jpeg,2789,1932,2959,2120,1
IMG_4799_seq5.jpeg,3309,2066,3489,2251,1
IMG_4799_seq5.jpeg,3055,2263,3247,2451,1
IMG_4799_seq6.jpeg,1105,3395,1407,3523,0
IMG_4799_seq6.jpeg,1381,2618,1719,2762,0
IMG_4799_seq6.jpeg,2697,2495,3320,2670,0
IMG_4799_seq6.jpeg,5726,1970,5966,2126,0
IMG_4799_seq6.jpeg,1788,1274,2058,1392,1
IMG_4799_seq6.jpeg,2351,1112,2644,1233,1
IMG_4799_seq6.jpeg,2117,1408,2392,1523,1
IMG_4799_seq6.jpeg,2639,1315,2909,1425,1
IMG_4799_seq6.jpeg,2991,1192,3290,1297,1
IMG_4799_seq6.jpeg,3003,1528,3278,1656,1
IMG_4799_seq6.jpeg,3444,1328,3719,1436,1
IMG_4799_seq6.jpeg,3631,1528,3911,1641,1
IMG_4799_seq6.jpeg,3823,1174,4100,1294,1
IMG_4799_seq6.jpeg,4117,1336,4399,1464,1
IMG_4799_seq7.jpeg,4914,707,5111,909,0
IMG_4799_seq7.jpeg,3813,902,4034,1128,0
IMG_4799_seq7.jpeg,3695,1791,3973,2209,0
IMG_4799_seq7.jpeg,3078,3839,3312,3999,0
IMG_4799_seq7.jpeg,1905,1192,2086,1373,1
IMG_4799_seq7.jpeg,1699,1573,1884,1769,1
IMG_4799_seq7.jpeg,2112,1412,2289,1596,1
IMG_4799_seq7.jpeg,2002,1765,2172,1946,1
IMG_4799_seq7.jpeg,1841,2004,2006,2204,1
IMG_4799_seq7.jpeg,2323,2008,2520,2192,1
IMG_4799_seq7.jpeg,2056,2308,2224,2492,1
IMG_4799_seq7.jpeg,2351,2431,2526,2619,1
IMG_4799_seq7.jpeg,1854,2565,2038,2750,1
IMG_4799_seq7.jpeg,2097,2762,2293,2950,1
IMG_4799_seq8.jpeg,682,685,874,887,0
IMG_4799_seq8.jpeg,1824,880,2039,1106,0
IMG_4799_seq8.jpeg,1962,1769,2224,2187,0
IMG_4799_seq8.jpeg,2778,3817,3012,3977,0
IMG_4799_seq8.jpeg,3879,1170,4055,1351,1
IMG_4799_seq8.jpeg,4117,1551,4298,1747,1
IMG_4799_seq8.jpeg,3682,1390,3855,1574,1
IMG_4799_seq8.jpeg,3829,1743,3994,1924,1
IMG_4799_seq8.jpeg,4021,1982,4179,2182,1
IMG_4799_seq8.jpeg,3482,1986,3675,2170,1
IMG_4799_seq8.jpeg,3813,2286,3975,2470,1
IMG_4799_seq8.jpeg,3505,2409,3675,2597,1
IMG_4799_seq8.jpeg,4025,2543,4205,2728,1
IMG_4799_seq8.jpeg,3771,2740,3963,2928,1
IMG_4799_seq9.jpeg,1043,476,1340,604,0
IMG_4799_seq9.jpeg,1376,1237,1709,1381,0
IMG_4799_seq9.jpeg,2652,1330,3262,1504,0
IMG_4799_seq9.jpeg,5616,1874,5855,2030,0
IMG_4799_seq9.jpeg,1889,2608,2156,2725,1
IMG_4799_seq9.jpeg,2444,2766,2733,2887,1
IMG_4799_seq9.jpeg,2194,2476,2465,2592,1
IMG_4799_seq9.jpeg,2705,2574,2971,2684,1
IMG_4799_seq9.jpeg,3055,2702,3348,2808,1
IMG_4799_seq9.jpeg,3035,2343,3307,2472,1
IMG_4799_seq9.jpeg,3480,2564,3750,2672,1
IMG_4799_seq9.jpeg,3640,2358,3917,2472,1
IMG_4799_seq9.jpeg,3857,2705,4130,2825,1
IMG_4799_seq9.jpeg,4126,2536,4403,2664,1
IMG_4800_seq0.jpeg,678,4000,902,4000,0
IMG_4800_seq0.jpeg,444,4000,660,4000,0
IMG_4800_seq0.jpeg,181,667,397,451,0
IMG_4800_seq0.jpeg,1481,903,1700,675,0
IMG_4800_seq0.jpeg,2179,2756,2432,2506,0
IMG_4800_seq0.jpeg,2270,3421,2506,3179,0
IMG_4800_seq0.jpeg,3684,2903,3857,2727,1
IMG_4800_seq0.jpeg,3371,2540,3549,2346,1
IMG_4800_seq0.jpeg,3957,2676,4127,2489,1
IMG_4800_seq0.jpeg,3710,2398,3883,2211,1
IMG_4800_seq0.jpeg,3344,2075,3519,1881,1
IMG_4800_seq0.jpeg,3932,2067,4103,1873,1
IMG_4800_seq0.jpeg,3725,1792,3892,1611,1
IMG_4800_seq0.jpeg,3540,1411,3724,1214,1
IMG_4800_seq0.jpeg,3763,1159,3935,971,1
IMG_4800_seq0.jpeg,4035,1579,4205,1389,1
IMG_4800_seq1.jpeg,243,3333,460,3549,0
IMG_4800_seq1.jpeg,1521,3097,1742,3325,0
IMG_4800_seq1.jpeg,2174,1244,2428,1494,0
IMG_4800_seq1.jpeg,2251,579,2488,821,0
IMG_4800_seq1.jpeg,3656,1097,3830,1273,1
IMG_4800_seq1.jpeg,3355,1460,3534,1654,1
IMG_4800_seq1.jpeg,3930,1324,4102,1511,1
IMG_4800_seq1.jpeg,3692,1602,3866,1789,1
IMG_4800_seq1.jpeg,3337,1925,3514,2119,1
IMG_4800_seq1.jpeg,3917,1933,4090,2127,1
IMG_4800_seq1.jpeg,3719,2208,3887,2389,1
IMG_4800_seq1.jpeg,3543,2589,3729,2786,1
IMG_4800_seq1.jpeg,3768,2841,3942,3029,1
IMG_4800_seq1.jpeg,4029,2421,4201,2611,1
IMG_4800_seq2.jpeg,4845,3460,5064,3688,0
IMG_4800_seq2.jpeg,4113,1607,4366,1857,0
IMG_4800_seq2.jpeg,4039,942,4275,1184,0
IMG_4800_seq2.jpeg,2688,1460,2861,1636,1
IMG_4800_seq2.jpeg,2996,1823,3174,2017,1
IMG_4800_seq2.jpeg,2418,1687,2588,1874,1
IMG_4800_seq2.jpeg,2662,1965,2835,2152,1
IMG_4800_seq2.jpeg,3026,2288,3201,2482,1
IMG_4800_seq2.jpeg,2442,2296,2613,2490,1
IMG_4800_seq2.jpeg,2653,2571,2820,2752,1
IMG_4800_seq2.jpeg,2821,2952,3005,3149,1
IMG_4800_seq2.jpeg,2610,3204,2782,3392,1
IMG_4800_seq2.jpeg,2340,2784,2510,2974,1
IMG_4800_seq3.jpeg,4927,3735,5249,3879,0
IMG_4800_seq3.jpeg,4598,2866,4938,3012,0
IMG_4800_seq3.jpeg,1870,2378,2243,2547,0
IMG_4800_seq3.jpeg,889,2329,1250,2486,0
IMG_4800_seq3.jpeg,1676,1428,1939,1544,1
IMG_4800_seq3.jpeg,2208,1634,2497,1752,1
IMG_4800_seq3.jpeg,2015,1248,2294,1362,1
IMG_4800_seq3.jpeg,2423,1411,2701,1526,1
IMG_4800_seq3.jpeg,2894,1654,3184,1770,1
IMG_4800_seq3.jpeg,2915,1264,3204,1378,1
IMG_4800_seq3.jpeg,3318,1405,3587,1516,1
IMG_4800_seq3.jpeg,3878,1517,4172,1640,1
IMG_4800_seq3.jpeg,4253,1376,4534,1491,1
IMG_4800_seq3.jpeg,3638,1196,3920,1310,1
IMG_4800_seq4.jpeg,402,3333,622,3549,0
IMG_4800_seq4.jpeg,1626,3097,1850,3325,0
IMG_4800_seq4.jpeg,2163,1244,2423,1494,0
IMG_4800_seq4.jpeg,2204,579,2447,821,0
IMG_4800_seq4.jpeg,3589,1097,3767,1273,1
IMG_4800_seq4.jpeg,3316,1460,3499,1654,1
IMG_4800_seq4.jpeg,3865,1324,4041,1511,1
IMG_4800_seq4.jpeg,3649,1602,3827,1789,1
IMG_4800_seq4.jpeg,3322,1925,3503,2119,1
IMG_4800_seq4.jpeg,3883,1933,4060,2127,1
IMG_4800_seq4.jpeg,3705,2208,3877,2389,1
IMG_4800_seq4.jpeg,3555,2589,3744,2786,1
IMG_4800_seq4.jpeg,3785,2841,3962,3029,1
IMG_4800_seq4.jpeg,4016,2421,4190,2611,1
IMG_4800_seq5.jpeg,4915,2875,5131,3091,0
IMG_4800_seq5.jpeg,3612,2639,3831,2867,0
IMG_4800_seq5.jpeg,2880,786,3133,1036,0
IMG_4800_seq5.jpeg,2806,121,3042,363,0
IMG_4800_seq5.jpeg,1455,639,1628,815,1
IMG_4800_seq5.jpeg,1763,1002,1941,1196,1
IMG_4800_seq5.jpeg,1185,866,1355,1053,1
IMG_4800_seq5.jpeg,1429,1144,1602,1331,1
IMG_4800_seq5.jpeg,1793,1467,1968,1661,1
IMG_4800_seq5.jpeg,1209,1475,1380,1669,1
IMG_4800_seq5.jpeg,1420,1750,1587,1931,1
IMG_4800_seq5.jpeg,1588,2131,1772,2328,1
IMG_4800_seq5.jpeg,1377,2383,1549,2571,1
IMG_4800_seq5.jpeg,1107,1962,1277,2153,1
IMG_4800_seq6.jpeg,5012,120,5334,264,0
IMG_4800_seq6.jpeg,4638,987,4977,1133,0
IMG_4800_seq6.jpeg,1902,1452,2274,1621,0
IMG_4800_seq6.jpeg,924,1513,1284,1670,0
IMG_4800_seq6.jpeg,1656,2456,1918,2571,1
IMG_4800_seq6.jpeg,2195,2247,2484,2366,1
IMG_4800_seq6.jpeg,1983,2638,2262,2751,1
IMG_4800_seq6.jpeg,2396,2473,2675,2588,1
IMG_4800_seq6.jpeg,2879,2229,3167,2346,1
IMG_4800_seq6.jpeg,2878,2621,3166,2735,1
IMG_4800_seq6.jpeg,3286,2483,3556,2594,1
IMG_4800_seq6.jpeg,3849,2360,4143,2482,1
IMG_4800_seq6.jpeg,4215,2508,4494,2623,1
IMG_4800_seq6.jpeg,3592,2690,3875,2803,1
IMG_4800_seq7.jpeg,256,3333,474,3549,0
IMG_4800_seq7.jpeg,1530,3097,1751,3325,0
IMG_4800_seq7.jpeg,2173,1244,2428,1494,0
IMG_4800_seq7.jpeg,2246,579,2484,821,0
IMG_4800_seq7.jpeg,3651,1097,3825,1273,1
IMG_4800_seq7.jpeg,3351,1460,3531,1654,1
IMG_4800_seq7.jpeg,3925,1324,4096,1511,1
IMG_4800_seq7.jpeg,3688,1602,3863,1789,1
IMG_4800_seq7.jpeg,3336,1925,3513,2119,1
IMG_4800_seq7.jpeg,3914,1933,4088,2127,1
IMG_4800_seq7.jpeg,3718,2208,3886,2389,1
IMG_4800_seq7.jpeg,3544,2589,3730,2786,1
IMG_4800_seq7.jpeg,3770,2841,3944,3029,1
IMG_4800_seq7.jpeg,4028,2421,4200,2611,1
IMG_4800_seq8.jpeg,4786,3421,5005,3649,0
IMG_4800_seq8.jpeg,4054,1568,4307,1818,0
IMG_4800_seq8.jpeg,3980,903,4216,1145,0
